Stock,Recommended Allocation (%),What This Means
ITC.NS,0.0,Invest 0.0% of your portfolio in ITC.NS
HDFCBANK.NS,4.24,Invest 4.2% of your portfolio in HDFCBANK.NS
ICICIBANK.NS,95.76,Invest 95.8% of your portfolio in ICICIBANK.NS
