Stock,Allocation (%),What This Means
TCS.NS,0.0,Invest 0.0% of your portfolio in TCS.NS
ITC.NS,-0.0,Invest -0.0% of your portfolio in ITC.NS
HDFCBANK.NS,100.0,Invest 100.0% of your portfolio in HDFCBANK.NS
