,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
2024-01-29,3564.430891857951,3582.436811190723,3545.7216145125103,3564.618408203125,1646747,410.4091370302086,411.62442230982873,402.8472985559007,404.91778564453125,18557346,704.7452835773879,711.9238979776146,703.6502407027771,707.9573974609375,65645498
2024-01-30,3570.667580091148,3608.508336345958,3551.4893955843795,3564.19677734375,1411621,402.39716606719475,408.42859933418356,393.7550779388154,394.3402099609375,45190319,707.90875580775,712.1185398649957,701.2654836786888,702.9202270507812,41728768
2024-01-31,3574.184071078628,3595.566200692752,3560.351363342525,3578.638671875,2459358,396.0956560808038,398.34619909494756,394.92536344246855,397.4909973144531,20648695,700.5841161285045,717.8371016849802,699.2700884068386,711.80224609375,65761040
2024-02-01,3582.4367479301113,3662.0567819751186,3568.4165242500367,3614.462890625,2363107,397.89611814582366,403.0723501713392,395.46551903791453,398.706298828125,19903526,713.0189555223712,717.1800828855794,708.6387839338071,713.651611328125,32690740
2024-02-02,3634.063444426215,3736.612908383376,3631.2030759637855,3719.638671875,2826510,400.59674123191587,402.57721451514556,395.64555802384166,396.1856689453125,17816750,717.8614898495053,720.7085896391353,701.8252179588541,703.8206176757812,44867754
2024-02-05,3735.300087307631,3771.8747052852855,3715.6999348975555,3726.203369140625,1691523,397.89608028348675,399.3814351684504,392.98988993192506,394.3402099609375,12505666,703.7476277670278,706.6190857097415,697.931756543557,703.1879272460938,38605046
2024-02-06,3748.4294655539775,3891.820633736524,3741.864790482955,3878.78515625,4474396,396.09568709314567,396.9058678058098,386.6433885753726,388.35382080078125,19487043,703.5286059562596,705.5483042801744,697.2259898811583,702.8228759765625,41075740
2024-02-07,3894.7277698637645,3896.603391231385,3820.593789517031,3829.4560546875,2124267,391.5945940811647,391.5945940811647,387.8136747380817,388.7138977050781,13376903,707.1543478186637,707.5437201567751,694.330191039234,695.9362182617188,54837086
2024-02-08,3835.6458733260915,3899.417002760364,3831.9415667460817,3877.00341796875,2345173,392.08703057366546,392.17841802252724,373.4423399489455,378.88037109375,50039587,695.8875630019661,700.3163911601653,681.6033490400813,682.8444213867188,69106124
2024-02-09,3879.3008122308597,3924.5034728185747,3845.0240130368975,3876.62841796875,2100596,374.81326995012324,387.7000589587421,373.4423423447581,379.7486267089844,33527317,677.5395328507874,688.2709172654594,675.033089526087,683.112060546875,56642124
2024-02-12,3873.1587133795,3900.9180054265194,3850.229055505786,3864.437255859375,1013716,381.62222138780527,382.0335083512696,371.1117379944829,371.8428955078125,11326971,681.18969323455,688.0032934481292,673.2566920790741,676.4931640625,34447812
2024-02-13,3868.891634867096,3910.670921618945,3827.6746682464563,3891.44580078125,1257415,371.88862153996564,375.4530507956858,368.5983836063643,371.75152587890625,16207766,677.4422211445823,683.4771364619307,673.7434212435891,678.658935546875,57580994
2024-02-14,3851.588722467118,3858.9973357555955,3797.6646047310915,3845.117919921875,1391283,371.0660668579939,376.7782893667236,369.60372283348534,376.1385192871094,12618012,669.6795681971766,677.2231970540489,663.6203545889955,673.597412109375,91320810
2024-02-15,3871.2826692770527,3888.444422362778,3829.081186690457,3848.025146484375,1091582,377.46374115666544,378.8803769826403,368.4612807413084,369.1467590332031,21169031,674.0597534612269,688.903668609651,673.7433958465795,688.197998046875,41584944
2024-02-16,3857.450096117476,3889.992312550588,3845.1179762463685,3871.56396484375,1307556,370.15210830847485,374.31059937497434,365.0339476322224,369.7865295410156,38963810,692.9918479710976,694.8412181662663,685.4725175238648,691.0451049804688,32175742
2024-02-19,3866.640013196389,3871.563519103643,3802.822181698031,3848.587158203125,772291,370.1521077273739,377.23525788833905,369.78652896048857,374.0364074707031,17602580,695.4739454261017,695.4739454261017,688.7576582283627,689.682373046875,34451756
2024-02-20,3828.2373627684356,3843.148462143892,3760.6211159582745,3779.98681640625,1193648,375.13315616944266,375.13315616944266,369.5123213242641,371.1574401855469,14626643,688.660276266856,709.22274741334,687.1029057664576,707.7870483398438,56133508
2024-02-21,3763.434414830734,3810.6532761089843,3733.04943912238,3743.271484375,1885939,371.9799904971458,374.8132620636199,366.77044253364437,368.6440734863281,20162369,712.5079475266035,712.5079475266035,698.3940605878935,700.413818359375,45893136
2024-02-22,3724.0461165985157,3840.2877016688244,3724.0461165985157,3832.926025390625,2982052,371.88862598407167,379.4287715687956,368.73548367384933,378.78900146484375,19321180,689.9986977762575,695.3765988884213,687.2975681948778,690.874755859375,50560882
2024-02-23,3873.157895434478,3873.157895434478,3794.756835314285,3800.1025390625,2538072,380.11424812129746,380.11424812129746,375.17889080869196,376.00146484375,11576964,692.3348761341468,697.8587478235042,690.1204320838871,691.3858032226562,29833452
2024-02-26,3785.0039771663946,3798.1333269385277,3735.065557497388,3752.2275390625,1379284,375.7272290145601,377.5094435802666,372.254187332029,373.99072265625,8289561,687.9546346452112,698.3210050066913,687.9546346452112,692.213134765625,23506870
2024-02-27,3750.3049902620937,3867.5313277921664,3750.3049902620937,3849.150146484375,2960475,374.7218905950383,377.2352627534842,373.396642202815,375.7729187011719,8083518,687.9546948776648,694.3545652339111,687.7113519923358,691.1668090820312,32087150
2024-02-28,3840.8976823678586,3896.509674983892,3834.7080400231876,3862.795654296875,1939225,375.77291141482976,376.86967667427535,371.7972242470729,373.16815185546875,8949664,691.1667470533215,693.1377886016653,683.3067606806109,685.9348754882812,25321986
2024-02-29,3844.0858367320416,3880.7543245620564,3811.778305779147,3840.428466796875,3772719,373.8079334221908,375.6815355101058,369.69512150470285,371.3402404785156,15468800,682.3820552900959,686.4215706434694,680.0459994144303,683.0147705078125,53295700
