,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,
2024-01-29,410.4091679616553,411.62445333286826,402.8473289174317,404.9178161621094,18557346,3564.4311359857325,3582.4370565517297,3545.7218573588943,3564.61865234375,1646747
2024-01-30,402.3971972082923,408.42863094204745,393.75510841111077,394.3402404785156,45190319,3570.667580091148,3608.508336345958,3551.4893955843795,3564.19677734375,1411621
2024-01-31,396.0956560808038,398.34619909494756,394.92536344246855,397.4909973144531,20648695,3574.183827241903,3595.565955397303,3560.3511204494907,3578.638427734375,2459358
2024-02-01,397.89611814582366,403.0723501713392,395.46551903791453,398.706298828125,19903526,3582.436989907515,3662.057029330496,3568.4167652804376,3614.463134765625,2363107
2024-02-02,400.59674123191587,402.57721451514556,395.64555802384166,396.1856689453125,17816750,3634.063444426215,3736.612908383376,3631.2030759637855,3719.638671875,2826510
2024-02-05,397.89611107625,399.3814660761637,392.9899203450033,394.3402404785156,12505666,3735.300087307631,3771.8747052852855,3715.6999348975555,3726.203369140625,1691523
2024-02-06,396.09568709314567,396.9058678058098,386.6433885753726,388.35382080078125,19487043,3748.4294655539775,3891.820633736524,3741.864790482955,3878.78515625,4474396
2024-02-07,391.5945940811647,391.5945940811647,387.8136747380817,388.7138977050781,13376903,3894.7277698637645,3896.603391231385,3820.593789517031,3829.4560546875,2124267
2024-02-08,392.08703057366546,392.17841802252724,373.4423399489455,378.88037109375,50039587,3835.6458733260915,3899.417002760364,3831.9415667460817,3877.00341796875,2345173
2024-02-09,374.81326995012324,387.7000589587421,373.4423423447581,379.7486267089844,33527317,3879.3008122308597,3924.5034728185747,3845.0240130368975,3876.62841796875,2100596
2024-02-12,381.62222138780527,382.0335083512696,371.1117379944829,371.8428955078125,11326971,3873.1584686878864,3900.9177589811775,3850.228812262782,3864.43701171875,1013716
2024-02-13,371.88859101113314,375.4530199742445,368.5983533476318,371.7514953613281,16207766,3868.891392141469,3910.6706762721788,3827.67442810669,3891.445556640625,1257415
2024-02-14,371.0660668579939,376.7782893667236,369.60372283348534,376.1385192871094,12618012,3851.588722467118,3858.9973357555955,3797.6646047310915,3845.117919921875,1391283
2024-02-15,377.4637723618133,378.88040830490235,368.46131120221764,369.14678955078125,21169031,3871.2826692770527,3888.444422362778,3829.081186690457,3848.025146484375,1091582
2024-02-16,370.15210830847485,374.31059937497434,365.0339476322224,369.7865295410156,38963810,3857.4498528668705,3889.9920672478725,3845.1177337734257,3871.563720703125,1307556
2024-02-19,370.1521077273739,377.23525788833905,369.78652896048857,374.0364074707031,17602580,3866.640258482223,3871.5637647018066,3802.8224229354896,3848.58740234375,772291
2024-02-20,375.133187013915,375.133187013915,369.5123517065761,371.157470703125,14626643,3828.236868254403,3843.1479657037125,3760.620630178596,3779.986328125,1193648
2024-02-21,371.9799904971458,374.8132620636199,366.77044253364437,368.6440734863281,20162369,3763.434414830734,3810.6532761089843,3733.04943912238,3743.271484375,1885939
2024-02-22,371.88862598407167,379.4287715687956,368.73548367384933,378.78900146484375,19321180,3724.0463538039667,3840.287946278356,3724.0463538039667,3832.92626953125,2982052
2024-02-23,380.1142172699116,380.1142172699116,375.1788603578767,376.0014343261719,11576964,3873.1583931027276,3873.1583931027276,3794.757322908657,3800.10302734375,2538072
2024-02-26,375.7272290145601,377.5094435802666,372.254187332029,373.99072265625,8289561,3785.004223439635,3798.1335740660365,3735.0658005213595,3752.227783203125,1379284
2024-02-27,374.7218905950383,377.2352627534842,373.396642202815,375.7729187011719,8083518,3750.305228133252,3867.531573098657,3750.305228133252,3849.150390625,2960475
2024-02-28,375.77291141482976,376.86967667427535,371.7972242470729,373.16815185546875,8949664,3840.897439611253,3896.5094287124366,3834.7077976577866,3862.79541015625,1939225
2024-02-29,373.8079027018121,375.68150463575023,369.6950911223243,371.3402099609375,15468800,3844.08608110517,3880.7545712662445,3811.778548098447,3840.4287109375,3772719
2024-03-01,373.7165084349587,377.60080788230704,372.43696836540437,374.2648620605469,12873024,3851.7765458152944,3882.536555650418,3832.645068891089,3839.7255859375,2043265
2024-03-04,376.7782716984024,377.41804174801575,373.30523014822865,373.8992919921875,7103794,3849.712918034811,3861.8105844645606,3822.4225351204777,3826.924072265625,1749271
2024-03-05,374.40200610495873,376.0014458816055,369.19245771005683,371.2031555175781,10108373,3809.386993519725,3811.2626148853183,3732.4865175304053,3762.59033203125,2070859
2024-03-06,371.5230344989099,374.67617670129044,366.22209894227285,372.7568664550781,11534613,3745.662745858388,3818.765041667535,3712.2765944807757,3811.5439453125,1744204
2024-03-07,372.7568522385688,379.24594026182575,368.91823189254467,377.9664001464844,23907135,3812.2009565610815,3867.531794552989,3786.598675563113,3853.089599609375,2688905
2024-03-11,380.93680290963096,382.3077305995477,372.89398271438637,374.17352294921875,18298683,3834.70805162123,3894.7279379757806,3834.70805162123,3865.984130859375,2304068
2024-03-12,371.52301600748615,371.52301600748615,364.9882198540191,369.6494140625,36226074,3865.983989585085,3966.8925114142617,3864.764560938834,3931.536865234375,4039801
2024-03-13,397.5708009908885,400.31265639826904,384.9125231468841,386.10064697265625,105525827,3943.4942087066347,3977.25539574907,3874.9401512123873,3890.976806640625,2837260
2024-03-14,385.6436791824383,388.88820903370987,382.03354157679445,383.54156494140625,31949569,3895.1495334831993,3962.249697261222,3831.894026747776,3945.931884765625,2919608
2024-03-15,381.3023425789304,391.67573009307705,379.5201280750981,383.0388488769531,76074975,3931.865103264559,3975.3794267322946,3917.2351652419898,3956.857666015625,3373143
2024-03-18,382.94748912903253,384.5012206480152,381.028178834862,381.5308532714844,16547358,3953.106656161222,3990.1501797762785,3861.7639831846413,3894.259033203125,1526904
2024-03-19,382.0335283428739,383.4501642027759,373.5337421493741,374.31060791015625,21803126,3799.3056461900082,3805.6358684946754,3719.9200610190014,3729.95458984375,8931209
2024-03-20,374.72187897781316,380.79968017832465,374.3105920102969,379.9314270019531,20364534,3738.113425638154,3768.123367840969,3713.9178639455963,3723.952392578125,1817913
2024-03-21,382.9475002347579,385.68935561113886,380.3884197683155,385.00390625,19968509,3741.9118998530926,3759.1205900676036,3702.476911275549,3725.875244140625,3829582
2024-03-22,385.00386453329577,392.68107613485364,385.00386453329577,391.721435546875,40358503,3654.6481172474314,3693.0983540468014,3615.2600697944185,3667.68359375,5852485
2024-03-26,388.93390016963383,392.26984629600133,388.93390016963383,390.85321044921875,10669833,3634.016313190079,3701.257291825828,3630.68703955033,3636.36083984375,3440925
2024-03-27,390.2591342548215,391.99566969637203,389.7564598031415,391.173095703125,12698464,3646.6767441445086,3652.7725134223638,3591.2520426658625,3602.036865234375,1968575
2024-03-28,391.1730814271391,395.9713426482272,390.2591200121909,391.49298095703125,29009002,3610.6652440946027,3671.529069915745,3601.6621693515754,3635.23583984375,4311783
2024-04-01,392.17842745488764,394.23483338215703,389.11667266822633,389.9849548339844,9743648,3655.304582916496,3688.6907341711717,3646.254801582969,3673.169921875,1569676
2024-04-02,391.8128283117568,391.8128283117568,388.06562438812233,389.20806884765625,9194659,3648.083423198765,3666.6990561572848,3632.140642171932,3642.26904296875,2142666
2024-04-03,389.3451696321282,391.9042498897617,384.77539173375715,388.6139831542969,13152268,3611.5093322726466,3733.424734296911,3611.5093322726466,3701.820556640625,3973090
2024-04-04,388.9338972480882,390.5790161945303,383.7700572984611,386.37481689453125,19065447,3728.6417382256623,3778.111256202073,3690.5198221169708,3754.337890625,3394637
2024-04-05,386.1463241399223,394.55472252991405,383.81572695487466,390.7618103027344,16768902,3730.6111838217394,3753.118641944344,3714.19949560734,3731.783447265625,1636819
2024-04-08,391.4472482618613,394.28051978119635,390.94457385997055,392.17840576171875,8844633,3735.3000761758317,3781.8622865716975,3713.7304297404708,3725.5,2302538
2024-04-09,393.4123028017299,394.3719434877883,388.9339120129943,389.6650695800781,6967273,3736.237416122381,3766.106775201305,3680.9535272551757,3701.116455078125,1876992
2024-04-10,391.44724267718294,400.1298320033252,389.1166455929887,399.35296630859375,14547618,3710.353774320548,3742.05181846097,3674.341938785351,3736.846923828125,2101965
2024-04-12,397.570767195204,398.25624547173635,391.44725781121747,393.0923767089844,18785009,3724.0463102085732,3763.76268515537,3700.1321372268762,3752.5556640625,4354821
2024-04-15,391.1730638575208,392.22412088579836,386.5118985063276,389.2537536621094,9083087,3752.5557696224905,3811.4503293550783,3675.32719325435,3696.099609375,4200329
2024-04-16,386.831769055941,390.2591024836234,386.7860898150879,389.2537536621094,10357752,3659.33739612377,3684.37689632826,3622.622198353119,3631.953369140625,3051420
2024-04-18,389.34519094310184,390.16773594755756,381.71365795919775,382.8103942871094,22133191,3635.7048405060677,3691.2231923226304,3610.571466067614,3621.8251953125,3476284
2024-04-19,382.03351067965104,389.5736558588104,380.20561688518654,388.2027282714844,17221280,3599.3174326502835,3612.9626239981167,3564.5245644253832,3588.251220703125,2957749
2024-04-22,390.2591163466751,390.8074989836757,386.92319921401906,388.7054138183594,7386048,3598.3795176848753,3636.829754907987,3574.9342510854167,3624.26318359375,1728883
2024-04-23,388.7054072770841,393.4579601647396,388.522603412523,392.26983642578125,12484384,3635.9390541705266,3652.772710601142,3620.5121138030436,3633.735107421875,1807586
2024-04-24,392.3155065344747,393.7321423126332,391.4472533713222,391.9956359863281,6070285,3648.083452943258,3655.585938193527,3586.6099186323313,3592.799560546875,1317312
2024-04-25,393.9149534166353,400.5868165029518,392.08703064360867,399.9013671875,30337038,3574.1840392334375,3632.7502707587055,3573.9965228878514,3612.63427734375,2856271
2024-04-26,401.4550551906468,405.1565798445688,398.85029574731493,402.1405334472656,15342965,3615.400944510773,3635.7046841917695,3566.07223748283,3583.703125,2039178
2024-04-29,403.96846398764586,404.379721983682,397.2051845995297,400.49542236328125,12075706,3599.3174341023114,3636.6423454168485,3581.6865473099597,3629.514892578125,1110693
2024-04-30,402.09486408753065,402.5975385356441,397.6621815089178,398.16485595703125,12528665,3631.2030581143713,3640.3467125091584,3573.058794270598,3583.04638671875,2203078
2024-05-02,398.48473777993564,404.51683088911363,397.4336807202778,401.2265930175781,24123523,3543.095825813969,3630.3591588386275,3543.095825813969,3623.044189453125,2491044
2024-05-03,402.1862321644066,402.1862321644066,394.2348004388622,398.8959655761719,23786388,3648.2239953859785,3651.4596252829774,3561.4298032069573,3604.38134765625,2962234
2024-05-06,400.3126234420568,402.55183317412144,396.06274501390186,397.34228515625,10753860,3613.384813638277,3694.9274124213143,3613.384813638277,3677.202880859375,2053831
2024-05-07,399.30727653728593,407.62428750266935,397.7535450760951,402.4604187011719,26969062,3686.3464581217104,3739.9891860111734,3670.1222867238534,3731.501953125,2062112
2024-05-08,403.2830180317506,406.43616039417304,400.49545445393676,403.0545349121094,10916481,3714.6681858171114,3736.5192209369857,3693.66131770256,3729.626220703125,1247685
2024-05-09,402.1862370155242,403.5114563418268,386.923172382024,388.5225830078125,24314298,3715.606318089679,3724.0466151272376,3666.887093758869,3713.918212890625,1726486
2024-05-10,389.80213909836215,398.80459931623363,389.80213909836215,396.062744140625,14524604,3716.1687445881325,3726.484662213695,3643.441479536376,3651.740966796875,1672489
2024-05-13,395.9713447246366,397.98207143443125,392.5440111250424,394.69183349609375,7584217,3642.925600436705,3709.041253630369,3629.327345524533,3702.2890625,931326
2024-05-14,393.4579641744985,396.0170445089671,391.67574958198725,392.726806640625,11423749,3691.2232635754413,3700.4138550943817,3650.8035270075748,3658.58740234375,1058317
2024-05-15,393.68644240363693,395.97133139310563,390.0306258136693,390.99029541015625,7856433,3661.6818959693137,3682.7357004952323,3634.485385536964,3639.08056640625,1115021
2024-05-16,393.0009830334952,395.37725941130304,386.5118949934838,394.3262023925781,23911954,3675.637945909043,3693.018989202287,3630.673611714795,3684.9423828125,2599399
2024-05-17,395.1944821049078,399.85564738527927,391.9956318278254,398.7589111328125,11894830,3701.992673680125,3702.937300542508,3617.9208829280115,3621.7939453125,2765804
2024-05-21,398.484735231475,399.49008407657504,395.9256549108889,397.3879699707031,11175153,3618.487832180219,3631.8542103330115,3599.0757035999536,3608.66357421875,1908117
2024-05-22,399.71859694915946,403.9227965080598,397.93638223360296,402.0491943359375,11036895,3622.644183451547,3628.548101612322,3606.160490071024,3619.810302734375,1311168
2024-05-23,403.42009785693614,406.6189483040531,398.9874154394711,403.3743896484375,27244733,3628.2645114562283,3688.7679082914883,3613.6700725144915,3677.857421875,2095742
2024-05-24,403.05451410700533,404.3797335120663,397.84496600489564,398.6675109863281,13252938,3663.4993323947815,3668.742057896385,3631.429294761055,3636.34130859375,1309452
2024-05-27,401.04380974465363,401.1351971930909,393.64076020528995,394.3719177246094,12282545,3641.536837624862,3691.9327769001197,3628.642772199506,3634.027099609375,1841538
2024-05-28,394.9203077808962,395.2858865474374,391.4015578418531,392.0870361328125,9668761,3644.370544047232,3655.706066734782,3617.9209911096164,3627.272705078125,1801993
2024-05-29,388.8881674070639,395.19448048921834,388.8881674070639,393.8692321777344,10832067,3635.774396680819,3635.774396680819,3589.582233347775,3593.030029296875,1568095
2024-05-30,391.63006488826727,393.86924566680193,386.009229872296,387.3801574707031,21314885,3567.8558516313005,3584.2922676744465,3509.714018991741,3529.220703125,2919230
2024-05-31,390.0305999865318,392.58968011982466,387.7457111483644,389.75640869140625,29300711,3532.9042615855815,3542.161650427461,3451.4301994032935,3467.677734375,10956800
2024-06-03,396.65680783600834,397.479381772038,391.7671593248684,393.32086181640625,16116836,3526.1032967744277,3543.815050940118,3491.3409811408733,3497.811767578125,2156773
2024-06-04,396.52177031965385,396.80101565647095,374.97368265988365,386.4690856933594,47791986,3495.1194153242764,3537.627624429572,3392.6274000370645,3509.288818359375,3395997
2024-06-05,392.7985512208221,405.82980402897,389.12189949981456,400.52423095703125,28197030,3510.2334721952598,3574.2792205302862,3495.1194421750433,3538.997314453125,2799670
2024-06-06,405.829791944629,407.41213302436523,401.2688535975877,405.27130126953125,32318523,3571.63435096414,3627.2727837806888,3534.321587974697,3618.298828125,4328036
2024-06-07,401.5481302044602,411.0888461479956,401.268884845166,408.7618408203125,29543660,3624.8168128885063,3698.2142761529285,3624.8168128885063,3678.329833984375,4552445
2024-06-10,409.5530068967988,410.48381488403055,405.6901817746213,406.6675109863281,11872688,3679.321494112552,3689.617834286387,3629.161717309955,3645.031494140625,1734661
2024-06-11,406.7606160148987,407.50525061130764,402.33930016150435,403.0373840332031,13158571,3632.0904200618043,3665.1050839975637,3628.3119124726636,3638.79736328125,1419898
2024-06-12,400.7569114290619,404.34049107486396,400.43111537044854,402.38580322265625,10751658,3659.862044439457,3677.9045088776033,3615.511861543188,3619.479248046875,2177001
2024-06-13,406.66751056673644,406.66751056673644,400.0122909895558,400.52423095703125,9641349,3643.236896058969,3674.598461482482,3638.7026410361236,3663.404541015625,1932323
2024-06-14,401.17580700990004,402.01351357567347,399.36074170092695,401.3154296875,9572809,3673.6538756786167,3673.6538756786167,3616.031636949793,3619.857421875,1860730
2024-06-18,403.03737898986196,404.1543603703237,398.5695419674905,399.08148193359375,14641141,3614.1900547154564,3629.2568087209993,3584.906618726297,3603.846435546875,1774045
2024-06-19,400.24496579903524,400.94304962931466,393.77589043943306,394.3343811035156,11329972,3615.7010098615556,3621.557881055292,3582.9225030243783,3591.18798828125,1509050
2024-06-20,394.70671932417883,396.98717382381864,392.33316337570244,394.00860595703125,15147549,3585.8035709865335,3598.981069597492,3570.736818650082,3577.5380859375,2846526
2024-06-21,395.59096381210924,395.87020914994883,389.58727754803,390.56463623046875,26176371,3615.08724810415,3663.0743420998706,3587.7403447033967,3599.737060546875,4642195
